"","cluster","Eastern Region","Northwestern Region","Central Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",8,0.258755007166258,0.0069513805664365,0,0,0.265706387732695,"multi reg",NA,-70.4814447228693,8.97652211197308
"2",9,0,0.055611044531492,0.166858920335327,0.0381118521124444,0.260581816979263,"multi reg",NA,-62.8522607552897,3.48527536510173
"3",10,0.143752781759032,0.013902761132873,0.0834294601676634,0.00544455030177777,0.246529553361346,"multi reg",NA,-67.0192329471321,3.61531308946411
"4",11,0.143752781759032,0,0.0834294601676634,0,0.227182241926696,"multi reg",NA,-71.3657761063611,2.53132030748795
