"","cluster","Central Region","Eastern Region","Western Region","Northwestern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",10,0.0476739772386648,0.168080175595176,0.00622234320203174,0,0.221976496035873,"multi reg",NA,-69.9566478840923,10.4866519279742
"2",11,0,0.294140307291558,0,0,0.294140307291558,"single reg","Eastern.Region",-70.5341785286955,7.33333756687788
"3",12,0.190695908954659,0,0.0311117160101587,0.0509767908205343,0.272784415785352,"multi reg",NA,-63.6407698256311,3.47664743488934
"4",13,0.0953479544773296,0.0420200438987941,0,0,0.137367998376124,"multi reg",NA,-72.87317095933,0.608838019990415
"5",14,0,0,0.00622234320203174,0.0254883954102672,0.0317107386122989,"multi reg",NA,-57.7699876948883,0.425841632977309
